user_id,artigo_id,rating
7,2103.05464,4
188,2301.02018,5
175,2008.13062,4
81,2012.00423,4
281,2302.00743,5
12,2105.03425,5
214,2001.10627,5
395,2004.07923,4
314,2211.04446,4
241,1503.03537,5
417,1906.0209,1
65,2106.03548,4
8,1806.0687,4
170,2304.12064,5
15,2006.13893,4
77,2206.12928,5
391,1905.03109,3
130,2404.12025,5
192,2111.01356,5
479,1610.01243,5
180,1208.3576,2
193,1311.1626,5
388,2302.13529,4
210,2309.06782,5
384,1901.05726,4
244,1010.1864,5
272,2403.17889,3
156,2107.00204,3
37,2109.13539,5
79,2001.0597,5
202,2103.02438,4
161,2206.03128,5
352,1701.06382,4
187,1708.08189,5
349,1311.3785,4
88,2107.05138,5
341,2212.10968,4
459,1312.2496,4
92,2103.11216,4
348,2110.00685,5
217,1306.1491,4
39,1309.6348,4
475,2312.14276,4
177,2005.07798,4
4,2105.11895,5
381,2009.09103,5
393,2107.0613,4
130,2310.10828,5
260,2009.10311,4
431,2307.04692,4
370,1606.02424,5
336,2303.1306,1
464,2212.08475,5
319,2007.02452,4
41,1808.0963,4
189,2306.0654,5
425,1502.03708,5
362,1505.01933,4
134,2003.01309,4
207,2003.11163,5
93,2101.03388,4
321,1012.3452,5
430,1708.05851,4
71,1803.10405,5
341,1908.11373,4
63,2002.02493,2
80,2201.01487,5
463,2101.07396,1
441,2102.13309,4
335,2209.10845,4
307,2006.00508,5
227,1604.07359,4
290,1209.2516,5
406,1704.06724,5
473,1311.3785,3
8,1306.2537,4
129,2310.09949,4
219,1912.03592,4
284,2111.08864,5
423,2012.06809,3
134,2311.05511,5
487,2111.07761,5
290,2205.05446,4
280,2108.04936,3
379,1709.04228,5
270,1708.05711,4
340,2103.16066,4
167,2210.16771,1
465,1912.07661,4
380,2010.13273,4
265,2404.13792,4
173,1601.00987,4
232,1303.0598,4
464,2302.10632,5
495,1403.0533,4
123,1202.1656,4
59,1304.4329,4
122,1705.10591,5
395,2204.09828,4
173,1406.4549,2
231,1807.11328,5
479,2208.11543,4
117,1802.08022,4
485,2306.07005,4
319,2206.05215,1
491,2007.03269,4
190,2308.11656,4
328,1901.09099,3
232,2401.17984,4
338,2310.17843,5
254,2102.03443,4
290,1801.08737,4
246,1801.09477,5
479,1803.09509,5
291,1907.07296,5
356,1203.5422,4
39,1811.08513,5
437,1904.10795,4
276,1511.01622,4
162,1407.7592,5
245,1905.03631,4
131,2308.16725,5
194,2310.20251,5
484,2305.17034,5
209,1907.12374,4
420,1411.3044,4
295,2107.09871,1
26,1208.244,4
71,2106.08325,4
45,1603.00491,3
12,1910.03112,5
445,1007.1756,5
176,2301.11664,4
403,1308.2234,5
318,1908.06656,5
449,2310.16472,5
363,2102.09284,4
344,2011.03168,5
3,1205.3321,4
199,1811.07984,5
266,2203.11423,3
485,2401.14858,5
153,1911.03972,5
282,2401.05427,4
450,2111.09035,4
32,2111.04149,4
110,2307.12815,2
344,2303.07122,4
394,2310.20539,5
21,2105.08177,5
149,2306.05705,5
428,1602.06213,4
170,2206.11948,5
344,1604.06225,4
257,1210.0225,5
183,1807.01853,5
65,2309.13078,4
426,2208.14132,5
209,1806.11276,4
308,2310.18987,4
263,1701.08643,5
340,2305.04804,5
323,1902.11281,5
316,2206.05361,5
78,1510.0305,4
42,1202.3957,4
406,1609.05264,4
487,1510.06988,4
176,2306.07005,4
342,1912.00498,4
8,1709.03545,4
86,1806.03806,5
118,2102.09713,4
264,2203.08328,4
397,1411.1279,4
286,1907.12904,4
8,2103.15214,4
242,1508.03787,5
161,2312.10055,5
264,2211.04248,5
4,1307.7385,5
399,2401.03003,5
142,2309.10657,5
370,1508.04048,4
426,2201.04687,4
367,1608.0018,1
461,2310.11931,5
126,1809.04525,3
297,1907.08695,4
240,1903.06453,4
303,1504.08013,5
113,2303.17069,4
246,2002.02064,5
340,1206.1803,5
456,2208.06678,4
34,1506.01003,5
485,1204.0077,5
38,2004.11966,4
217,1610.01691,5
366,1907.11166,5
423,2105.0714,5
356,2206.12559,5
134,2004.08255,2
450,2201.12716,5
433,2201.08442,4
238,2203.15724,5
165,1907.01886,4
432,1705.05646,4
211,2203.0841,4
268,2101.08143,4
262,1606.03701,4
436,2104.11267,4
159,2103.03111,4
206,1902.04703,5
11,1711.08135,5
163,1810.04063,5
151,1411.1723,4
189,1503.01145,4
224,2103.05154,4
351,1708.03403,4
186,1609.00638,1
316,1610.01897,2
363,2308.10407,5
283,1905.09992,5
176,1910.11433,5
92,1705.0731,2
477,1512.04637,4
2,1705.03391,1
49,2211.14647,5
70,1911.12383,2
56,1707.06683,4
191,2211.05203,1
400,2001.0819,5
49,2309.07486,4
42,2008.13516,4
376,2312.1098,4
278,1801.10492,5
94,1505.07168,4
122,2110.02827,4
281,2112.08501,5
414,2106.07909,5
18,2102.02109,4
458,2011.10232,4
88,1212.4804,3
472,1301.312,5
62,2103.11282,5
150,1702.07461,5
423,1706.06942,5
244,2012.143,5
223,1604.0059,5
197,1011.0972,4
357,2404.06517,5
67,1510.04597,5
415,1811.04449,5
432,2101.02086,4
274,2007.04072,2
77,1907.1264,4
327,2305.09241,5
42,2201.07637,4
250,2103.14727,5
386,2103.10651,2
328,2307.09649,5
157,2306.01811,4
395,1912.09454,4
404,1109.2317,4
348,2002.02427,4
362,2112.15057,5
242,1703.04277,4
