user_id,artigo_id,rating
181,2006.02338,5
276,1903.11672,5
304,2309.05811,5
278,1210.0481,5
430,2211.05163,5
88,1812.01777,5
56,1503.0297,5
254,1206.694,4
62,1909.02448,5
378,1202.5049,4
343,2303.1601,5
412,2207.13064,4
115,2008.11868,4
102,1506.05783,3
113,2006.0903,1
338,1101.4428,5
362,2310.1445,1
407,2307.05378,4
405,2302.10126,5
329,2312.17241,5
317,2212.07278,4
222,2207.0088,5
483,1009.4674,4
395,2202.12795,5
18,1711.04503,2
152,2202.04169,5
49,2004.14939,5
355,2101.09103,4
427,1803.04061,4
109,1510.01006,4
459,1809.03889,4
270,2202.137,5
370,2306.09049,5
486,1210.6917,4
228,1411.3044,5
495,2010.13047,5
295,2202.04533,4
393,2207.08795,4
494,2209.09634,4
353,2102.08774,5
358,2312.05139,4
486,2104.10799,4
499,1706.08136,5
411,2206.09597,5
379,2107.03164,5
274,2109.01992,4
102,2404.04912,4
201,2205.09948,5
70,1407.2117,5
401,1901.03362,5
308,2105.10731,1
12,2308.1637,4
172,2209.02353,4
300,1904.07415,1
450,2104.0113,4
223,2012.06369,4
311,2111.09472,5
486,1210.1356,5
22,1804.07017,4
402,1711.07278,5
243,2211.14432,4
235,1801.06703,2
108,1801.10492,5
319,2012.05536,1
42,1703.09064,1
184,1904.07061,4
244,2007.14368,4
480,1912.05819,4
292,2107.05164,5
211,2404.07981,5
202,1203.2268,4
418,1504.08265,4
165,2101.06914,4
383,2304.02813,5
184,1708.0629,1
287,2201.05816,5
390,1311.1213,5
78,2205.01533,5
4,2302.1397,5
458,2307.09579,4
36,2304.01413,4
288,2206.13852,4
367,2207.12903,1
76,2005.03742,4
466,2007.06163,5
334,2404.1097,4
71,2009.13749,5
377,2302.03771,5
24,2106.15585,4
38,2112.1248,3
213,1208.123,4
296,1411.28,5
483,2310.12945,4
494,1206.1803,5
263,2304.0911,5
171,1110.1409,5
296,2210.03855,5
297,2010.09108,5
90,2101.0081,5
326,2311.09549,5
185,1007.3836,4
427,2102.04051,4
401,1106.0718,5
51,2305.18212,4
340,2307.10897,4
440,1910.09721,5
422,1809.01581,4
59,2107.13491,5
145,1007.518,4
322,2103.07768,4
136,2202.07108,5
73,2301.12028,5
449,2307.09579,4
309,1203.0692,4
76,1611.09427,4
271,2107.0932,5
326,2208.09673,4
468,1909.11588,4
7,2006.07916,4
283,2007.08454,5
71,1601.0695,4
196,2207.07726,3
426,2209.04961,2
340,1606.04074,2
255,2109.12986,4
96,2303.10613,4
100,1307.3544,4
299,1601.05909,5
113,1809.04224,4
12,2009.11648,4
435,1308.1986,2
3,1406.5616,5
254,2312.0833,5
228,2310.09125,5
297,2311.04584,5
471,1709.03545,5
164,2212.12619,3
477,2306.16163,5
334,2010.11553,1
323,2011.02431,5
134,2012.03676,5
243,2209.13187,5
230,2306.01073,4
323,1905.0211,4
174,2108.01512,5
239,2402.10828,4
70,1611.08397,5
367,2205.06765,4
189,2211.10738,4
279,1608.05368,5
111,2306.06007,2
70,2301.05845,5
92,2309.04266,5
476,1812.11891,4
179,2110.08698,4
425,2310.0288,4
43,2104.04447,5
182,1709.04228,4
435,2305.09686,5
411,2105.10016,3
72,2308.05141,4
147,2101.06761,5
401,2007.15227,5
357,2301.0668,5
133,2101.05418,4
68,2008.06835,2
414,1012.1623,4
449,1206.2542,5
431,2205.00762,5
283,2106.01872,3
216,2203.01835,4
296,2210.00497,4
457,2311.12133,5
111,2307.14623,5
379,2107.05138,4
103,2403.12107,5
52,2112.03442,4
184,2402.19012,4
110,1309.6928,3
419,1409.7787,4
81,2007.00419,5
229,1707.05821,5
229,2009.14573,2
393,1807.00331,4
70,2402.16777,5
389,2012.07551,5
184,2303.18184,5
267,2203.14109,5
397,1901.01914,5
273,1004.0944,5
292,1704.02906,4
235,2308.12201,5
88,2208.0671,5
55,1305.3268,5
119,2302.02158,4
346,1909.11076,5
100,2112.07552,5
359,2306.1465,5
211,2212.05995,4
408,1412.219,3
420,2309.13015,5
255,2302.13397,4
230,2208.0915,4
460,2304.06558,5
358,2005.01929,5
119,2401.06152,3
411,2012.1207,5
269,2211.05276,5
290,2209.02927,5
417,2306.0654,4
402,1408.2981,4
417,2302.10395,4
309,1402.2372,4
417,2005.03373,5
47,2207.00506,5
478,2306.11112,4
451,1301.4451,4
408,2401.09678,5
53,1109.6037,1
377,2309.10215,4
201,1904.12344,5
271,1406.5279,5
370,2004.04598,4
236,1509.09149,2
84,2012.02131,4
248,2009.1358,4
499,1906.02872,4
377,2110.15355,4
420,1906.10274,4
330,1909.02647,5
338,2110.12211,5
316,1107.188,1
151,2302.06194,5
317,2111.13986,4
216,1909.07059,4
443,1202.6649,4
330,1906.03418,5
140,2309.15197,4
75,2309.03028,1
54,1909.13104,3
281,1906.07602,4
22,2007.1526,4
296,2011.00472,5
437,2210.11481,2
161,1109.2793,2
434,2008.05157,5
395,2106.12548,5
120,1612.03797,4
29,2109.08294,3
458,2011.00895,5
340,1805.02818,1
379,1406.1066,5
83,2212.00392,4
107,1701.03836,4
370,2203.0442,5
497,2309.09364,5
434,1811.0879,4
437,1311.6309,4
303,2103.0176,5
435,2305.16325,5
491,1910.09804,5
307,2112.14108,5
335,2207.04726,5
470,1609.07437,4
136,1705.05249,4
240,2309.05885,5
232,2209.02299,5
187,2009.00809,2
161,1505.03587,2
287,1312.0742,2
311,1604.08738,5
208,1909.12982,5
85,1608.04636,4
223,2207.01384,5
163,2304.06952,4
205,1808.09198,3
359,1705.08037,2
210,2309.09983,4
453,1703.10339,5
237,2005.07741,4
258,1609.01116,4
117,1809.10453,4
142,2003.11808,5
250,2109.12134,5
352,2007.00204,4
6,2404.03606,4
374,2203.12978,4
