user_id,artigo_id,rating
4,2212.06573,1
30,1607.02559,3
19,2403.12367,4
71,1911.11542,4
39,2304.06811,4
10,2307.04593,4
49,1811.11163,4
20,2311.10122,5
90,1906.00891,2
73,2101.10076,2
94,1911.11167,4
28,1102.3192,4
46,2012.13599,2
57,2208.11884,5
60,1711.09601,4
36,2003.08011,5
29,2204.0048,4
22,2104.02757,5
97,1810.03078,4
37,1709.05548,4
85,2008.13516,4
91,2002.05671,5
50,1709.02508,5
85,2302.06037,4
98,1206.6403,5
82,2203.07474,5
59,1906.08899,5
91,2307.0781,4
62,1106.6251,5
33,1412.0977,4
73,1710.04486,4
12,2203.01386,5
93,2112.07007,4
84,2405.01502,5
88,1404.5735,4
52,2009.13687,4
8,2210.02859,1
68,1808.04228,5
35,1802.02538,5
84,1908.06875,1
84,2103.12648,5
58,2112.15428,4
16,2305.13525,5
67,2311.08398,5
89,2107.09839,5
80,2309.10367,5
22,2107.09288,4
49,2208.01476,5
10,2211.1473,4
65,2312.03365,1
73,1912.09334,5
44,2104.08128,2
85,2111.09146,4
19,2109.12042,5
58,1208.261,5
56,1007.4531,3
71,2110.14067,1
75,1504.04343,4
41,2301.00929,5
34,2308.15614,4
20,2207.1383,5
2,2008.00368,5
37,1708.07436,4
33,2402.05359,2
22,2304.01111,5
71,1805.06504,4
47,2111.05584,5
52,2301.04567,5
35,1805.1243,5
80,1812.04951,5
39,1301.6684,5
49,1611.05201,4
4,2210.15549,4
9,1609.06782,4
54,2307.09841,5
4,2103.06483,4
29,2402.04326,4
31,2106.08101,5
59,2311.12884,5
51,1709.03617,5
10,2007.02673,4
66,2207.09978,3
94,2212.02867,5
99,1308.6622,4
72,2111.13655,2
26,2301.00502,5
43,2104.13705,5
55,2301.01371,4
56,2111.09428,5
14,2309.0167,4
60,2012.04651,5
4,2402.12727,4
52,2403.08404,4
25,1604.05307,4
71,2102.03538,4
46,1308.0346,4
95,2203.01386,4
48,2302.09805,5
24,2108.01613,5
76,1706.055,5
92,1708.01911,5
42,2206.05227,5
91,2212.10297,4
1,1508.07744,4
50,1807.01298,5
56,2206.14985,4
26,2305.0738,5
1,2210.00376,4
74,2204.08801,1
87,1206.3287,5
6,1312.4455,3
82,2109.13921,4
70,2212.01884,5
7,2210.11921,4
96,2202.10103,4
64,2203.07408,4
10,1612.01349,4
34,2211.1176,4
52,2005.04357,4
61,2308.01481,4
46,1102.2297,5
12,2103.09662,4
73,2212.09713,5
14,2311.1043,4
4,1710.08775,5
67,1312.1854,1
3,1512.04974,4
64,2208.03547,5
32,1301.5212,5
79,1906.01974,5
58,2204.13951,4
50,2308.1437,4
45,1207.3962,2
34,2009.13094,5
18,2003.10722,5
18,2008.09768,2
82,2301.02242,5
6,1604.018,2
31,1902.10393,5
21,2206.04157,4
48,1403.0116,4
99,1406.0034,5
39,1208.1681,2
87,2005.07582,2
50,2308.10779,5
54,1512.09295,5
77,2307.03904,5
64,2203.0002,5
21,1710.09146,4
38,2004.00775,4
97,2312.07186,4
25,2207.11033,5
91,2111.11293,5
44,2311.00115,4
87,2201.01915,3
24,1808.09785,4
70,2212.01343,4
54,2202.0894,3
45,2203.07025,5
42,1503.08535,5
25,2111.05391,4
37,1905.03061,4
93,2307.04574,4
96,1904.12704,5
79,2112.01247,1
63,1903.1122,4
23,1812.11103,4
65,1303.1137,5
45,1307.4449,5
89,1104.5067,5
72,2106.14813,5
10,2104.1015,5
95,2204.04187,5
75,1406.0437,4
68,2010.15571,5
95,2010.09108,5
26,2402.077,5
31,1805.03468,5
62,2004.09106,4
57,1212.6684,5
38,1408.68,4
84,2005.10335,4
92,2209.02307,5
88,2404.18226,5
6,2204.14272,5
41,1705.05766,1
84,2111.13955,4
94,1212.0463,5
57,2308.10407,3
67,1510.03843,2
6,1801.06637,5
10,2302.05658,5
68,1211.0439,5
24,2210.02622,2
85,2005.05732,4
54,2011.00379,5
92,2106.03275,5
70,2106.05408,4
86,2404.03273,5
44,1908.08168,5
28,2112.09498,4
19,1907.07514,5
43,1305.3769,2
95,1705.05475,5
83,2205.1108,4
34,2211.01603,5
17,1001.0727,2
99,2006.07218,1
90,2306.02996,4
51,2105.00948,4
5,1812.07405,4
56,1305.3101,5
57,1810.00619,3
26,2008.12192,4
15,2309.01574,5
96,1907.10085,5
84,2208.11543,4
43,1607.04209,5
64,2101.1219,5
91,2012.02179,5
36,2011.07503,4
25,2204.1135,5
33,1207.5302,4
43,1908.10166,4
6,2206.01913,5
14,2109.06441,5
6,2006.03257,4
83,1307.3078,5
58,2210.00997,5
67,1908.11468,5
52,1501.07031,4
10,1410.8577,4
73,2403.18353,4
48,2207.09234,5
92,2305.04798,4
8,1508.06538,4
81,2206.00093,4
64,2010.07049,4
86,2404.02175,4
75,2003.09414,2
22,1905.07569,1
71,1107.5253,1
24,1301.1751,5
70,1708.00674,4
39,1906.02606,4
55,2302.1205,5
63,1705.02689,4
56,2005.06003,5
4,1810.09378,5
85,2009.11253,5
67,1803.08321,1
97,2401.05521,4
75,1805.02411,2
36,1406.2963,4
39,1809.01046,4
35,1908.01034,4
29,1704.05503,2
84,2402.00024,5
83,2012.05741,4
70,2310.14736,5
74,2001.08883,5
54,2308.0132,5
92,2106.04267,5
38,2108.04941,5
83,2309.0452,4
39,2401.00593,5
41,2311.01997,3
40,1912.00858,5
2,1206.6646,5
67,2207.08933,2
71,2306.06798,5
84,2303.08193,4
68,1508.03753,1
90,1405.6447,4
10,1304.0509,1
53,2207.05888,5
47,1806.10922,5
85,2107.08114,5
70,1903.11359,4
41,1511.06063,5
98,2311.08059,4
97,2110.01848,4
79,2009.08044,5
69,1507.00755,5
1,2310.18237,1
98,2403.05949,5
40,2312.11769,4
39,2005.07557,5
49,2005.07557,5
5,2302.0826,4
62,2304.06037,1
40,1904.03026,4
50,2305.08455,4
34,1611.06417,2
85,2204.11409,4
64,1607.06321,4
2,2009.13092,5
25,2109.10765,5
86,2207.11238,4
76,2308.0951,5
87,2305.17608,5
52,2108.05443,4
20,2401.17753,3
63,1810.10329,5
51,1901.06786,5
41,1810.02991,5
79,2206.02485,5
10,2211.0242,5
19,1910.02048,4
81,2103.08408,5
38,2008.03408,4
6,1901.03362,4
70,2404.16779,5
22,1911.03779,5
46,1805.0849,5
42,2011.07503,5
58,1102.4412,4
44,1607.02559,5
11,1907.10914,4
33,2212.14822,4
49,2010.06168,5
90,1912.05081,5
41,1708.09794,5
79,2002.08616,5
21,1710.11214,5
12,2211.11396,5
